name,2020,2021
Ab,1,1
Aba,0,0
Abadalrahman,1,1
Abadin,0,0
Abale,0,0
Aban,5,5
Abanezer,2,2
Abanob,6,7
Abanoub,2,3
Abarna,3,3
Abas,38,38
Abasi,0,0
Abasin,8,7
Abayomi,2,2
Abba,3,3
Abbad,1,1
Abbas,341,343
Abbe,1,1
Abbelin,1,1
Abbelone,8,8
Abbey,8,8
Abbi,11,12
Abbie,48,54
Abbigail,3,3
Abby,57,66
Abbygail,6,6
Abbygale,1,1
Abd,85,87
Abdal,16,16
Abdalhakim,1,1
Abdalhamid,2,2
Abdalla,89,88
Abdallah,250,251
Abdalrahman,27,27
Abde,5,5
Abdel,215,215
Abdelaziz,65,63
Abdelghani,12,13
Abdelhadi,13,13
Abdelhafid,13,14
Abdelhak,13,14
Abdelhakeem,2,2
Abdelhamed,0,0
Abdelhamid,26,27
Abdelhaqq,0,0
Abdelhusain,1,1
Abdelkader,58,58
Abdelkarim,40,40
Abdelkhalek,9,9
Abdelkrim,19,18
Abdellah,52,54
Abdellatif,31,32
Abdelmajid,28,29
Abdelmalek,14,15
Abdelmalik,9,12
Abdelmatin,1,1
Abdelmoaen,1,1
Abdelmoniem,1,1
Abdelmunem,1,1
Abdelqadeem,0,0
Abdelqaer,0,0
Abdelraheem,0,0
Abdelrahim,7,7
Abdelrahman,53,53
Abdelrasak,1,1
Abdelreda,3,3
Abdelrhman,4,4
Abdelsalam,9,8
Abdelsamad,0,0
Abdelsayed,0,0
Abdelshakur,1,1
Abdelwahab,6,6
Abde-Rahman,1,1
Abderahman,3,3
Abderrahim,27,26
Abderrahman,22,22
Abderrahmane,27,27
Abdeslam,38,37
Abdeslem,2,2
Abdessalem,2,2
Abdi,343,347
Abdiadan,0,0
Abdiasis,13,13
Abdiaziz,31,33
Abdibaari,0,1
Abdifatah,61,61
Abdifataah,0,1
Abdifataax,1,1
Abdifitah,11,11
Abdigadir,2,1
Abdigani,14,14
Abdighani,6,6
Abdihafiid,1,0
Abdihakim,21,20
Abdihakin,6,6
Abdijabar,2,2
Abdikadir,18,19
Abdikafi,7,7
Abdikahalaq,0,0
Abdikarim,35,33
Abdikarin,10,9
Abdikhadar,5,5
Abdikhaliq,2,2
Abdikheyr,1,1
Abdilahi,10,10
Abdilatif,3,3
Abdilaziz,0,0
Abdilhamid,2,2
Abdillahi,28,29
Abdillahiburhan,1,1
Abdimahad,1,1
Abdimajid,3,3
Abdimalik,22,22
Abdimunim,1,1
Abdinaser,2,2
Abdinasir,47,47
Abdinassir,3,3
Abdinojib,0,0
Abdinor,1,1
Abdinur,7,6
Abdinuur,3,3
Abdinaasir,4,3
Abdiqadir,14,14
Abdiqafar,2,2
Abdiqani,22,23
Abdiqaadir,1,1
Abdirabbi,0,0
Abdirahaman,2,2
Abdirahamaan,1,1
Abdirahim,24,24
Abdirahman,295,299
Abdiraman,0,0
Abdiraqib,1,1
Abdirasheed,1,1
Abdirashid,42,42
Abdirauf,1,1
Abdiraxman,2,2
Abdiraxmaan,1,1
Abdirazak,16,15
Abdirazaaq,1,1
Abdirhaman,0,0
Abdirisak,31,30
Abdirisaq,21,20
Abdirisaaq,2,2
Abdirizak,35,33
Abdisahal,1,1
Abdisalam,17,17
Abdisalan,21,20
Abdisamad,7,8
Abdisamed,2,2
Abdishakur,13,13
Abdishakuur,2,2
Abdiwahab,14,13
Abdiwahid,6,6
Abdiwahaab,3,3
Abdiwali,13,12
Abdiweli,11,10
Abdiziz,0,0
Abdo,33,35
Abdol,33,32
Abdollah,30,28
Abdolrahaman,0,1
Abdolsahab,1,1
Abdolvahab,2,2
Abdon,0,0
Abdou,15,14
Abdoul,7,6
Abdoulaye,13,12
Abdoulie,11,12
Abdoulkader,2,2
Abduallah,5,4
Abdukadir,2,2
Abdul,1204,1212
Abdula,10,10
Abdulah,26,24
Abdulahi,79,78
Abdulalim,3,2
Abdulasis,5,5
Abdulatif,5,4
Abdulaziz,80,81
Abdulbari,5,5
Abdulbaset,8,8
Abdulbasid,1,1
Abdulbire,0,0
Abdulfatah,6,5
Abdulgadir,5,4
Abdulghani,8,8
Abdulhadi,20,20
Abdulhakeem,2,2
Abdulhakim,20,22
Abdulhamid,32,34
Abdulhamze,0,0
Abdulhassan,4,4
Abdulhey,1,1
Abdulhussein,4,4
Abduljabar,4,4
Abdulkabir,0,0
Abdulkader,47,47
Abdulkadir,112,113
Abdulkarim,61,63
Abdulkerim,5,4
Abdulkhadir,3,3
Abdulkhaliq,4,4
Abdulkhani,0,1
Abdulla,78,78
Abdullah,789,792
Abdullahi,264,266
Abdullatif,17,17
Abdulle,6,5
Abdulloh,1,2
Abdullaahi,9,10
Abdulmajid,9,9
Abdulmalik,11,12
Abdulmohaimen,1,1
Abdulmumin,1,1
Abdulmutalib,1,1
Abdulmaajd,1,0
Abdulnabi,1,1
Abdulnasser,4,5
Abdulqadir,24,25
Abdulqani,3,3
Abdulquddus,0,0
Abdulraheem,6,5
Abdulrahim,8,7
Abdulrahind,0,0
Abdulrahman,254,255
Abdulrasazak,0,0
Abdulrauf,4,5
Abdulrazak,27,27
Abdulrehman,1,1
Abdulsalam,19,19
Abdulsattar,4,4
Abdulssamed,1,1
Abdulwahab,25,24
Abdulwase,1,1
Abdulaahi,10,10
Abduqadir,3,3
Abdur,22,20
Abdurahim,5,4
Abdurahman,36,35
Abdurahmann,0,0
Abdurrahim,3,4
Abdurrahman,92,93
Abdus,2,2
Abdusamad,1,2
Abdusamet,2,2
Abdussamad,0,1
Abdussamed,3,3
Abebe,2,3
Abed,103,104
Abedalrahem,1,1
Abedalrahman,1,1
Abedaraman,0,0
Abedelbaki,0,1
Abedin,7,8
Abeed,0,0
Abeedah,1,1
Abeeha,14,15
Abeel,2,2
Abeer,95,94
Abeera,12,14
Abeerah,2,3
Abel,189,208
Àbel,0,0
Abelardo,1,1
Abeli,0,0
Abelina,1,1
Abeline,13,13
Abella,5,5
Abelline,1,1
Abelone,60,58
Abena,10,11
Abenezer,0,1
Abeng,0,0
Abeni,1,1
Abenna,0,0
Abenno,1,1
Abenaa,1,1
Aberte,0,0
Abey,1,1
Abha,5,5
Abhay,9,8
Abhaya,0,0
Abhi,2,2
Abhiansh,0,0
Abhidharm,1,1
Abhigyan,0,1
Abhijay,1,2
Abhijot,2,2
Abhik,1,1
Abhimanyu,5,5
Abhinav,20,21
Abhiram,3,7
Abhiraaj,1,1
Abhisri,1,0
Abhyanga,0,0
Abhyanth,0,1
Abhyukt,1,0
Abi,6,8
Abia,8,9
Abid,50,51
Abida,61,60
Abide,8,8
Abideen,0,0
Abidev,1,1
Abidin,17,18
Abidullah,1,1
Abidzar,1,1
Abiel,20,22
Abiella,1,2
Abier,11,11
Abieyuwa,1,1
Abigael,12,11
Abigaele,2,2
Abigail,149,154
Abigaile,5,6
Abigaill,1,1
